Date,Ticker,Close,Daily_Return,Log_Return,Rolling_Vol_21d,Cumulative_Return,Sector,MarketCap_BN,Is_Outlier
2026-01-05,AMZN,233.05999755859375,0.028962461627345393,0.028550975746587545,0.20780050146241089,0.058305314080088655,Consumer Cyclical,2251.864408064,False
2026-01-06,AMZN,240.92999267578125,0.033768107781812384,0.033210483799024845,0.23029177027716466,0.09404228199200992,Consumer Cyclical,2251.864408064,False
2026-01-07,AMZN,241.55999755859375,0.0026148877348795008,0.0026114748641676943,0.23028355417816482,0.09690307973663037,Consumer Cyclical,2251.864408064,False
2026-01-08,AMZN,246.2899932861328,0.019581038977249277,0.01939179681615764,0.23153702238903084,0.11838158169521806,Consumer Cyclical,2251.864408064,False
2026-01-09,AMZN,247.3800048828125,0.004425724253495522,0.004415959535942419,0.23153351394713173,0.12333123018598924,Consumer Cyclical,2251.864408064,False
2026-01-12,AMZN,246.47000122070312,-0.003678565947722645,-0.0036853485099490966,0.22800670544431023,0.11919898217461378,Consumer Cyclical,2251.864408064,False
2026-01-13,AMZN,242.60000610351562,-0.0157016882298876,-0.015826265506308397,0.23504859666406938,0.10162566868930045,Consumer Cyclical,2251.864408064,False
2026-01-14,AMZN,236.64999389648438,-0.024526018373191683,-0.024831791107773515,0.24366852094003086,0.07460717729864697,Consumer Cyclical,2251.864408064,False
2026-01-15,AMZN,238.17999267578125,0.006465239039753046,0.006444429028140061,0.23456595530751223,0.0815547695737171,Consumer Cyclical,2251.864408064,False
2026-01-16,AMZN,239.1199951171875,0.0039466053837939885,0.003938837966679267,0.23429463244535068,0.08582323945018477,Consumer Cyclical,2251.864408064,False
2026-01-20,AMZN,231.0,-0.033957825706746436,-0.03454778703396358,0.2673690873584315,0.0489510431366007,Consumer Cyclical,2251.864408064,False
2026-01-21,AMZN,231.30999755859375,0.001341980773133189,0.0013410811217221105,0.2545876184912431,0.05035871526844793,Consumer Cyclical,2251.864408064,False
2026-01-22,AMZN,234.33999633789062,0.01309929882528893,0.013014244969160121,0.25797372390569306,0.06411767795349577,Consumer Cyclical,2251.864408064,False
2026-01-23,AMZN,239.16000366210938,0.020568436457892858,0.020359762712410228,0.2660382894052092,0.08600491479620276,Consumer Cyclical,2251.864408064,False
2026-01-26,AMZN,238.4199981689453,-0.003094185824689788,-0.0030989827151846525,0.2616556228912833,0.08264461378329702,Consumer Cyclical,2251.864408064,False
2026-01-27,AMZN,244.67999267578125,0.026256163723313408,0.02591738783059459,0.27521838390051256,0.11107070801695462,Consumer Cyclical,2251.864408064,False
2026-01-28,AMZN,243.00999450683594,-0.0068252338521122,-0.00684863228798761,0.2770549093421104,0.10348739060850698,Consumer Cyclical,2251.864408064,False
2026-01-29,AMZN,241.72999572753906,-0.005267268047532414,-0.005281189009015846,0.27790992501213196,0.09767502673510009,Consumer Cyclical,2251.864408064,False
2026-01-30,AMZN,239.3000030517578,-0.010052507834071855,-0.010103375476311564,0.28102393634919287,0.08664063992958027,Consumer Cyclical,2251.864408064,False
2026-02-02,AMZN,242.9600067138672,0.015294624385431943,0.015178840703943746,0.2830348360629953,0.10326040035924877,Consumer Cyclical,2251.864408064,False
2026-02-03,AMZN,238.6199951171875,-0.017863069956986388,-0.01802454038618342,0.2822246022842618,0.08355278264685873,Consumer Cyclical,2251.864408064,False
2026-02-04,AMZN,232.99000549316406,-0.023593955826118118,-0.02387675021837666,0.2796306235044765,0.057987486157821344,Consumer Cyclical,2251.864408064,False
2026-02-05,AMZN,222.69000244140625,-0.04420791797466184,-0.04521487700574901,0.29383150227821503,0.011216062151537809,Consumer Cyclical,2251.864408064,False
2026-02-06,AMZN,210.32000732421875,-0.05554804877440456,-0.057150465515023806,0.3458557214337757,-0.04495501699031712,Consumer Cyclical,2251.864408064,False
2026-02-09,AMZN,208.72000122070312,-0.00760748406141476,-0.007636568568798812,0.3326902708077774,-0.05222050647649745,Consumer Cyclical,2251.864408064,False
2026-02-10,AMZN,206.9600067138672,-0.008432323191560842,-0.008468076358810299,0.32966955561295674,-0.0602124894802214,Consumer Cyclical,2251.864408064,False
2026-02-11,AMZN,204.0800018310547,-0.013915755650289796,-0.01401348751238724,0.32971229110198813,-0.07329034283980873,Consumer Cyclical,2251.864408064,False
2026-02-12,AMZN,199.60000610351562,-0.021952154485218922,-0.022196688349696986,0.33210707953359386,-0.09363361639673351,Consumer Cyclical,2251.864408064,False
2026-02-13,AMZN,198.7899932861328,-0.004058180323715632,-0.004066437083335938,0.32762312245006436,-0.09731181462074956,Consumer Cyclical,2251.864408064,False
2026-02-17,AMZN,201.14999389648438,0.011871828009746066,0.011801910679928636,0.3311679021184282,-0.08659525573749727,Consumer Cyclical,2251.864408064,False
2026-02-18,AMZN,204.7899932861328,0.018095945812067304,0.017934163011373634,0.3409539737678153,-0.07006633298083786,Consumer Cyclical,2251.864408064,False
2026-02-19,AMZN,204.86000061035156,0.00034184934085601526,0.0003417909236829623,0.3270636535041266,-0.06974843576972767,Consumer Cyclical,2251.864408064,False
2026-02-20,AMZN,210.11000061035156,0.025627257563010764,0.025304384018124338,0.343692721702408,-0.045908639334804935,Consumer Cyclical,2251.864408064,False
2026-02-23,AMZN,205.27000427246094,-0.023035535309270605,-0.023304999462925406,0.34329721451989104,-0.06788664456167803,Consumer Cyclical,2251.864408064,False
2026-02-24,AMZN,208.55999755859375,0.016027637831418806,0.015900551376285547,0.3392565288753697,-0.05294706928288406,Consumer Cyclical,2251.864408064,False
2026-02-25,AMZN,210.63999938964844,0.00997315810991184,0.009923754371216356,0.3438786993152369,-0.043501960666386785,Consumer Cyclical,2251.864408064,False
2026-02-26,AMZN,207.9199981689453,-0.012913032798065993,-0.012997130763748655,0.32438222308279974,-0.05585325121958762,Consumer Cyclical,2251.864408064,False
2026-02-27,AMZN,210.0,0.01000385652833935,0.009954149190768667,0.3301430882528675,-0.04640814260309034,Consumer Cyclical,2251.864408064,False
2026-03-02,AMZN,208.38999938964844,-0.007666669573102691,-0.007696209563361218,0.3300950692112855,-0.05371901628135367,Consumer Cyclical,2251.864408064,False
2026-03-03,AMZN,208.72999572753906,0.0016315386481426941,0.0016302091348675868,0.3312357275377942,-0.052175122284414344,Consumer Cyclical,2251.864408064,False
2026-03-04,AMZN,216.82000732421875,0.03875826073047883,0.03802601972435073,0.35842354500497364,-0.015439078547079488,Consumer Cyclical,2251.864408064,False
2026-03-05,AMZN,218.94000244140625,0.009777672934109694,0.009730180814114253,0.35902059436895234,-0.0058123638734071115,Consumer Cyclical,2251.864408064,False
2026-03-06,AMZN,213.2100067138672,-0.026171534044230005,-0.026520103831069775,0.36096688855769865,-0.03183177943864679,Consumer Cyclical,2251.864408064,False
2026-03-09,AMZN,213.49000549316406,0.0013132534612816382,0.0013123918981728527,0.3289590184354075,-0.030560329171891665,Consumer Cyclical,2251.864408064,False
2026-03-10,AMZN,214.3300018310547,0.00393459326562029,0.003926872997654284,0.26097610100469076,-0.02674597837162629,Consumer Cyclical,2251.864408064,False
2026-03-11,AMZN,212.64999389648438,-0.007838417021498345,-0.007869298894721337,0.2610732403730353,-0.034374749260999815,Consumer Cyclical,2251.864408064,False
2026-03-12,AMZN,209.52999877929688,-0.014671973697334195,-0.014780671622370333,0.2648127800878146,-0.04854237754132418,Consumer Cyclical,2251.864408064,False
2026-03-13,AMZN,207.6699981689453,-0.008877013416636048,-0.008916648837354262,0.26184377478945414,-0.05698847962125053,Consumer Cyclical,2251.864408064,False
2026-03-16,AMZN,211.74000549316406,0.0195984367511175,0.019408860320450153,0.2553261757048394,-0.0385069279835325,Consumer Cyclical,2251.864408064,False
2026-03-17,AMZN,215.1999969482422,0.016340754535353108,0.016208681248397017,0.2580895226778626,-0.022795405706268812,Consumer Cyclical,2251.864408064,False
2025-01-02,GOOGL,188.5582733154297,,,,0.0,Communication Services,3577.929793536,False
2025-01-03,GOOGL,190.90740966796875,0.01245841039607587,0.012381443002885085,,0.01245841039607587,Communication Services,3577.929793536,False
2025-01-06,GOOGL,195.9640350341797,0.026487318512181224,0.026142603296477482,,0.03927571879257341,Communication Services,3577.929793536,False
2025-01-07,GOOGL,194.59039306640625,-0.007009663622888018,-0.007034346729421943,,0.031990745592402225,Communication Services,3577.929793536,False
2025-01-08,GOOGL,193.05746459960938,-0.007877719154787632,-0.007908912312953435,,0.023861012328285414,Communication Services,3577.929793536,False
2025-01-10,GOOGL,191.15625,-0.009847920688031309,-0.009896732184514008,,0.013778110283308997,Communication Services,3577.929793536,False
2025-01-13,GOOGL,190.1309814453125,-0.005363510503514801,-0.005377945764895856,,0.008340700740571139,Communication Services,3577.929793536,False
2025-01-14,GOOGL,188.78720092773438,-0.007067656766736041,-0.007092750960825238,,0.001214094763806628,Communication Services,3577.929793536,False
2025-01-15,GOOGL,194.65011596679688,0.031055680736040703,0.030583210110024683,,0.032307480039215575,Communication Services,3577.929793536,False
2025-01-16,GOOGL,192.02227783203125,-0.013500316307100912,-0.013592274155201046,,0.018371002532499903,Communication Services,3577.929793536,False
2025-01-17,GOOGL,195.0980224609375,0.016017644742224668,0.015890715877756142,0.25827162592923947,0.034682907466848656,Communication Services,3577.929793536,False
2025-01-21,GOOGL,197.13861083984375,0.010459298116744398,0.010404978096083666,0.2472951774356362,0.04550496445234442,Communication Services,3577.929793536,False
2025-01-22,GOOGL,197.45712280273438,0.0016156751918545709,0.0016143713928466743,0.23604974337379978,0.04719416088637085,Communication Services,3577.929793536,False
2025-01-23,GOOGL,197.0689239501953,-0.001965990626364378,-0.0019679257226058594,0.2274438787702793,0.045135386982084746,Communication Services,3577.929793536,False
2025-01-24,GOOGL,199.28866577148438,0.011263784146150035,0.011200820097319816,0.22101570021222375,0.056907566384553965,Communication Services,3577.929793536,False
2025-01-27,GOOGL,190.92730712890625,-0.04195601696769713,-0.042861590757962816,0.2866677009352752,0.01256393459603622,Communication Services,3577.929793536,False
2025-01-28,GOOGL,194.4012451171875,0.018195081890176157,0.018031532274252568,0.28523470116462096,0.030987618305049924,Communication Services,3577.929793536,False
2025-01-29,GOOGL,194.51075744628906,0.0005633314181479054,0.0005631728065690308,0.2762257951478167,0.0315684060221626,Communication Services,3577.929793536,False
2025-01-30,GOOGL,199.94561767578125,0.02794118073902907,0.02755794821607527,0.2847466456276444,0.0603916452994997,Communication Services,3577.929793536,False
2025-01-31,GOOGL,203.08111572265625,0.015681754285604477,0.015560066117421384,0.2803275439391272,0.07702044652759432,Communication Services,3577.929793536,False
2025-02-03,GOOGL,200.303955078125,-0.013675129933420127,-0.013769495820902259,0.27997093087955494,0.06229205198037935,Communication Services,3577.929793536,False
2025-02-04,GOOGL,205.43028259277344,0.025592742353235165,0.025270730670574816,0.28355758662964947,0.08947901877060271,Communication Services,3577.929793536,False
2025-02-05,GOOGL,190.4495086669922,-0.07292388316223952,-0.07571960585110483,0.39385034922070905,0.01002997809806394,Communication Services,3577.929793536,True
2025-02-06,GOOGL,190.71829223632812,0.0014113114348113243,0.0014103164708543006,0.3822219066266838,0.011455444955655869,Communication Services,3577.929793536,False
2025-02-07,GOOGL,184.48709106445312,-0.03267227856756194,-0.033217935636686104,0.3976297876923976,-0.02159110910061257,Communication Services,3577.929793536,False
2025-02-10,GOOGL,185.61187744140625,0.006096829704795859,0.006078319237248469,0.3982013990272017,-0.015625916711140886,Communication Services,3577.929793536,False
2025-02-11,GOOGL,184.46717834472656,-0.006167165121429452,-0.006186260634851828,0.397466102000246,-0.02169671422403907,Communication Services,3577.929793536,False
2025-02-12,GOOGL,182.76504516601562,-0.009227295576289651,-0.009270130773755172,0.3981484788014604,-0.030723807805149272,Communication Services,3577.929793536,False
2025-02-13,GOOGL,185.28341674804688,0.013779284653384849,0.013685213481185749,0.40121598738851233,-0.01736787524514749,Communication Services,3577.929793536,False
2025-02-14,GOOGL,184.37759399414062,-0.004888849578686294,-0.004900839096381783,0.38462778453347485,-0.022171815894258873,Communication Services,3577.929793536,False
2025-02-18,GOOGL,182.92431640625,-0.007882072633710657,-0.007913300369303685,0.3830794063445901,-0.029879128664669796,Communication Services,3577.929793536,False
2025-02-19,GOOGL,184.41741943359375,0.008162408676317012,0.008129276389357513,0.37935813565841375,-0.021960605647405984,Communication Services,3577.929793536,False
2025-02-20,GOOGL,183.71067810058594,-0.0038322916304677213,-0.003839653675058549,0.37636433986507606,-0.02570873783265104,Communication Services,3577.929793536,False
2025-02-21,GOOGL,178.83323669433594,-0.02654958033293786,-0.02690838544419531,0.38449675734714234,-0.051575761965242606,Communication Services,3577.929793536,False
2025-02-24,GOOGL,178.42510986328125,-0.002282164314636126,-0.0022847724204552162,0.384469773777817,-0.05374022191642147,Communication Services,3577.929793536,False
2025-02-25,GOOGL,174.61273193359375,-0.02136682405637158,-0.02159839926743157,0.38413130458444406,-0.07395878810635448,Communication Services,3577.929793536,False
2025-02-26,GOOGL,171.9351043701172,-0.015334663937878745,-0.015453455884694604,0.36237406804932315,-0.08815931888336948,Communication Services,3577.929793536,False
2025-02-27,GOOGL,167.72459411621094,-0.024488950463789294,-0.02479379193421271,0.3584396844573045,-0.11048934015410261,Communication Services,3577.929793536,False
2025-02-28,GOOGL,169.4963836669922,0.010563683639345234,0.010508277785039164,0.3627237212533563,-0.10109283094966515,Communication Services,3577.929793536,False
2025-03-03,GOOGL,166.24143981933594,-0.019203618255662636,-0.019390402893110857,0.34301493326560567,-0.11835510107138625,Communication Services,3577.929793536,False
2025-03-04,GOOGL,170.13343811035156,0.023411721501241045,0.023141870812848433,0.35071575197728194,-0.09771427623467965,Communication Services,3577.929793536,False
2025-03-05,GOOGL,172.22378540039062,0.01228651647351775,0.012211649839617996,0.35721931772960486,-0.08662832782581709,Communication Services,3577.929793536,False
2025-03-06,GOOGL,171.55686950683594,-0.003872379718075636,-0.0038798967926694907,0.3375728652378936,-0.09016524976420925,Communication Services,3577.929793536,False
2025-03-07,GOOGL,173.05992126464844,0.008761244957040892,0.008723087957030418,0.2380196399337069,-0.08219396464696527,Communication Services,3577.929793536,False
2025-03-10,GOOGL,165.2968292236328,-0.0448578271865967,-0.04589507752583195,0.27638808765714923,-0.12336474917164719,Communication Services,3577.929793536,False
2025-03-11,GOOGL,163.47314453125,-0.011032786901892244,-0.011094099478103277,0.259888743049089,-0.13303647908472327,Communication Services,3577.929793536,False
2025-03-12,GOOGL,166.53256225585938,0.018715109037524602,0.018542136188910093,0.2704147899387903,-0.11681116225923749,Communication Services,3577.929793536,False
2025-03-13,GOOGL,162.1975860595703,-0.026030802250125995,-0.026375600326448912,0.2802409903861393,-0.13980127624398586,Communication Services,3577.929793536,False
2025-03-14,GOOGL,164.91815185546875,0.016773158355755324,0.016634042389433112,0.290749385191484,-0.12537302683300755,Communication Services,3577.929793536,False
2025-03-17,GOOGL,163.7222900390625,-0.007251244347282526,-0.007277662406245742,0.28283267661806927,-0.13171516072816558,Communication Services,3577.929793536,False
2025-03-18,GOOGL,160.11480712890625,-0.02203415863103031,-0.02228053658287584,0.2884184929468339,-0.1508470866135998,Communication Services,3577.929793536,False
2025-03-19,GOOGL,163.3236846923828,0.02004110438638662,0.01984292490224638,0.3026460284379864,-0.1338291244364186,Communication Services,3577.929793536,False
2025-03-20,GOOGL,162.23745727539062,-0.006650764823473598,-0.006672979711959462,0.29862743479732295,-0.1395898232267342,Communication Services,3577.929793536,False
2025-03-21,GOOGL,163.42335510253906,0.00730964258848954,0.007283056628403473,0.30215397110866726,-0.1333005323550226,Communication Services,3577.929793536,False
2025-03-24,GOOGL,167.1005859375,0.022501256522690305,0.022251837807111447,0.3063752446881044,-0.11379870530546388,Communication Services,3577.929793536,False
2025-03-25,GOOGL,169.9706268310547,0.01717552860423943,0.017029696671483362,0.3143295799140543,-0.09857772961932387,Communication Services,3577.929793536,False
